MuiStack-root href,MuiBox-root src,MuiTypography-root,MuiTypography-root 2,MuiTypography-root 3,MuiTypography-root 4,notranslate,MuiButtonBase-root 3
https://portalb2b.neosolar.com.br/novo-pedido/produto/23939,,Kit Energia Solar Off Grid s/ Inversor - 2.220Wp 100Ah 48V Lítio (23939),4x 555Wp Luxen | 2x Bateria Lítio 48V 105Ah  | 1x 40A MPPT Epever,4x 555Wp Luxen | 2x Bateria Lítio 48V 105Ah  | 1x 40A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/23926,,Kit Energia Solar Off Grid s/ Inversor - 480Wp 240Ah / 220Ah 12V Estacionária (23926),3x 160Wp Ztroon| 2x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 30A PWM Epever,3x 160Wp Ztroon| 2x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 30A PWM Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/23932,,Kit Energia Solar Off Grid s/ Inversor - 480Wp 240Ah / 220Ah 12V Estacionária (23932),3x 160Wp Ztroon | 2x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 20A PWM Epever,3x 160Wp Ztroon | 2x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 20A PWM Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24165,,Kit Energia Solar Off Grid s/ Inversor - 320Wp 240Ah / 220Ah 12V Estacionária (23931),2x 160Wp Ztroon | 1x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 20A PWM Epever,2x 160Wp Ztroon | 1x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 20A PWM Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/23936,,Kit Energia Solar Off Grid s/ Inversor - 1.120Wp 240Ah / 220Ah 12V Estacionária (23936),7x 160Wp Ztroon | 4x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 60A PWM Epever,7x 160Wp Ztroon | 4x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 60A PWM Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/23938,,Kit Energia Solar Off Grid s/ Inversor - 1.170Wp 105Ah 48V Lítio (23938),2x 585Wp OSDA | 2x Bateria Lítio 48V 105Ah  | 1x 30A MPPT Epever,2x 585Wp OSDA | 2x Bateria Lítio 48V 105Ah  | 1x 30A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22657,,Kit Energia Solar Off Grid s/ Inversor - 330Wp 440Ah 12V Chumbo (22657),1x 330Wp OSDA | 2x 220Ah/12V Chumbo Moura | 1x 30A MPPT Epever,1x 330Wp OSDA | 2x 220Ah/12V Chumbo Moura | 1x 30A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22656,,Kit Energia Solar Off Grid s/ Inversor - 330Wp 220Ah 12V Chumbo (22656),1x 330Wp OSDA | 1x 220Ah/12V Chumbo Moura | 1x 30A MPPT Epever,1x 330Wp OSDA | 1x 220Ah/12V Chumbo Moura | 1x 30A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22654,,Kit Energia Solar Off Grid s/ Inversor - 560Wp 440Ah 24V Chumbo (22654),2x 280Wp OSDA | 4x 220Ah/12V Chumbo Moura | 1x 20A MPPT Epever,2x 280Wp OSDA | 4x 220Ah/12V Chumbo Moura | 1x 20A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22653,,Kit Energia Solar Off Grid s/ Inversor - 560Wp 220Ah 24V Chumbo (22653),2x 280Wp OSDA | 2x 220Ah/12V Chumbo Moura | 1x 20A MPPT Epever,2x 280Wp OSDA | 2x 220Ah/12V Chumbo Moura | 1x 20A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22649,,Kit Energia Solar Off Grid s/ Inversor - 280Wp 220Ah 12V Chumbo (22649),1x 280Wp OSDA | 1x 220Ah/12V Chumbo Moura | 1x 20A MPPT Epever,1x 280Wp OSDA | 1x 220Ah/12V Chumbo Moura | 1x 20A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22631,,Kit Energia Solar Off Grid s/ Inversor - 660Wp 300Ah 24V Chumbo (22631),2x 330Wp OSDA | 4x 150Ah/12V Chumbo Fulguris | 1x 20A PWM Epever,2x 330Wp OSDA | 4x 150Ah/12V Chumbo Fulguris | 1x 20A PWM Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22668,,Kit Energia Solar Off Grid s/ Inversor - 1.12kWp 660Ah 24V Chumbo (22668),4x 280Wp OSDA | 6x 220Ah/12V Chumbo Moura | 1x 40A MPPT Epever,4x 280Wp OSDA | 6x 220Ah/12V Chumbo Moura | 1x 40A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22629,,Kit Energia Solar Off Grid s/ Inversor - 330Wp 150Ah 24V Chumbo (22629),1x 330Wp OSDA | 2x 150Ah/12V Chumbo Fulguris | 1x 10A PWM Epever,1x 330Wp OSDA | 2x 150Ah/12V Chumbo Fulguris | 1x 10A PWM Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24551,,"Kit de Energia Solar Off Grid c/ Inv-car - 5,85kWp 600Ah 48/220V Lítio (24551)",10x 585Wp OSDA | 6x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever,10x 585Wp OSDA | 6x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24553,,"Kit de Energia Solar Off Grid c/ Inv-car - 3,48kWp 400Ah 48/220V Lítio",8x 435Wp Longi | 4x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever,8x 435Wp Longi | 4x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24615,,"Kit de Energia Solar Nobreak c/ Inv-car - 3,05kWp 440Ah 48/220V (24615)",07x 435Wp LONGi |1x 3500W Inv-carregador Epever | 08x 220Ah/48V Chumbo - Moura,07x 435Wp LONGi |1x 3500W Inv-carregador Epever | 08x 220Ah/48V Chumbo - Moura,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24549,,"Kit de Energia Solar Nobreak c/ Inv-car - 3,51kWp 200Ah 48/220V Lítio",6x 585Wp OSDA | 2x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever | Nobreak,6x 585Wp OSDA | 2x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever | Nobreak,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24758,,"Kit de Energia Solar Nobreak c/ Inv-car - 3,05kWp 220Ah 48/220V (24758)",5x 610Wp Sunova | 1x 5500W Inv-carregador Epever | Nobreak | 12x 220Ah/12V Moura,5x 610Wp Sunova | 1x 5500W Inv-carregador Epever | Nobreak | 12x 220Ah/12V Moura,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24756,,"Kit de Energia Solar Nobreak c/ Inv-car - 2,44kWp 220Ah 48/220V (24756)",4x 610Wp Sunova | 1x 5500W Inv-carregador Epever | Nobreak | 4x 220Ah/12V Moura,4x 610Wp Sunova | 1x 5500W Inv-carregador Epever | Nobreak | 4x 220Ah/12V Moura,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24757,,"Kit de Energia Solar Nobreak c/ Inv-car - 2,44kWp 220Ah 48/220V (24757)",4x 610Wp Sunova | 1x 5500W Inv-carregador Epever | Nobreak | 4x 220Ah/12V Freedom,4x 610Wp Sunova | 1x 5500W Inv-carregador Epever | Nobreak | 4x 220Ah/12V Freedom,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24760,,"Kit de Energia Solar Off Grid c/ Inv-car - 2,44kWp 100Ah 48/220V Lítio (24760)",4x 610Wp Sunova | 1x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever,4x 610Wp Sunova | 1x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24448,,"Kit de Energia Solar Off Grid c/ Inversor Carregador - 2,61kWp 660Ah 48/220V (24448)",06x 435Wp LONGi | 1x 5500W Inv-carregador Epever | 12x 220Ah/48V Chumbo Freedom,06x 435Wp LONGi | 1x 5500W Inv-carregador Epever | 12x 220Ah/48V Chumbo Freedom,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24445,,"Kit de Energia Solar Nobreak c/ Inversor Carregador - 3,48kWp 440Ah 48/220V (24445)",08x 435Wp LONGi |1x 5500W Inv-carregador Epever | 08x 220Ah/48V Chumbo Moura,08x 435Wp LONGi |1x 5500W Inv-carregador Epever | 08x 220Ah/48V Chumbo Moura,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24436,,"Kit de Energia Solar Nobreak c/ Inv-car - 3,51kWp 440Ah 48/220V (24436)",6x 585Wp OSDA | 8x 220Ah/12V  Freedom | 1x 5500W Inv-carregador Epever | Nobreak,6x 585Wp OSDA | 8x 220Ah/12V  Freedom | 1x 5500W Inv-carregador Epever | Nobreak,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24437,,"Kit de Energia Solar Off Grid c/ Inv-car - 2,93kWp 660Ah 48/220V (24437)",5x 585Wp OSDA | 12x 220Ah/12V  Moura | 1x 5500W Inv-carregador Epever,5x 585Wp OSDA | 12x 220Ah/12V  Moura | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24057,,"Kit Nobreak Solar Híbrido Off-Grid UP6021 1,16kWp c/ Bateria de Chumbo (24057)","Compre múltiplos p/ maiores potências |  Energia: até 140.400 kW/mês | Potência: 1,17 kWp | Painéis: 2x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110V","Compre múltiplos p/ maiores potências |  Energia: até 140.400 kW/mês | Potência: 1,17 kWp | Painéis: 2x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24043,,"Kit Energia Solar Híbrido Off-Grid UP8042 2,90kWp c/ Bateria de Chumbo (24043)","Compre múltiplos p/ maiores potências |  Energia: até 351.000 kW/mês| Potência: 2,90 kWp | Painéis: 5x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 351.000 kW/mês| Potência: 2,90 kWp | Painéis: 5x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24041,,"Kit Energia Solar Híbrido Off-Grid UP8041 2,32kWp 15kWh c/ Bateria de Lítio (24041)","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110V","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24058,,"Kit Nobreak Solar Híbrido Off-Grid UP8042 4,09kWp c/ Bateria de Lítio (24058)","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 4,06 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 4,06 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22680,,Kit Energia Solar Off Grid s/ Inversor - 1.16kWp 440Ah 24V Chumbo (22680),2x 580Wp OSDA | 4x 220Ah/12V Chumbo Moura | 1x 40A MPPT Epever,2x 580Wp OSDA | 4x 220Ah/12V Chumbo Moura | 1x 40A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22681,,Kit Energia Solar Off Grid s/ Inversor - 1.16kWp 660Ah 24V Chumbo (22681),2x 580Wp OSDA | 6x 220Ah/12V Chumbo Moura | 1x 40A MPPT Epever,2x 580Wp OSDA | 6x 220Ah/12V Chumbo Moura | 1x 40A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22672,,Kit Energia Solar Off Grid s/ Inversor - 660Wp 220Ah 24V Chumbo (22672),2x 330Wp OSDA | 2x 220Ah/12V Chumbo Moura | 1x 30A MPPT Epever,2x 330Wp OSDA | 2x 220Ah/12V Chumbo Moura | 1x 30A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/22660,,Kit Energia Solar Off Grid s/ Inversor - 330Wp 200Ah 12V Lítio (22660),1x 330Wp OSDA | 2x 100Ah/12V Lítio Epever | 1x 30A MPPT Epever,1x 330Wp OSDA | 2x 100Ah/12V Lítio Epever | 1x 30A MPPT Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/20208,,Kit Energia Solar Off Grid c/ Bateria 660Wp - até 2495Wh/dia,"Energia disponível: 2.495 Wh/dia ou 74,8 kWh/mês | Vsist: 24Vcc | Composição: 2 Painéis Solares de 330Wp + 1 Controlador de Carga MPPT de 30A + 4 Baterias de 165Ah / 150Ah.","Energia disponível: 2.495 Wh/dia ou 74,8 kWh/mês | Vsist: 24Vcc | Composição: 2 Painéis Solares de 330Wp + 1 Controlador de Carga MPPT de 30A + 4 Baterias de 165Ah / 150Ah.",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/21093,,Kit Energia Solar Off Grid c/ Bateria 990Wp - até 3119Wh/dia,"Energia disponível: 3.119 Wh/dia ou 93,6 kWh/mês | Vsist: 24Vcc | Composição: 3 Painéis Solares de 330Wp + 1 Controlador de Carga de 30A + 4 Baterias de 220Ah.","Energia disponível: 3.119 Wh/dia ou 93,6 kWh/mês | Vsist: 24Vcc | Composição: 3 Painéis Solares de 330Wp + 1 Controlador de Carga de 30A + 4 Baterias de 220Ah.",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/21822,,Kit Energia Solar Off Grid c/ Bateria 155Wp - até 488Wh/dia,"Energia disponível: 488 Wh/dia ou 14,6 kWh/mês | Vsist: 12Vcc | Composição: 1 Painel Solar de 155Wp + 1 Controlador de Carga de 10A + 1 Bateria de 150Ah.","Energia disponível: 488 Wh/dia ou 14,6 kWh/mês | Vsist: 12Vcc | Composição: 1 Painel Solar de 155Wp + 1 Controlador de Carga de 10A + 1 Bateria de 150Ah.",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25175,,Kit Energia Solar Off Grid - 610Wp 100Ah/24V Lítio 2000W/220V Ztroon,"1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 2000W 220V Ztroon","1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 2000W 220V Ztroon",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25174,,Kit Energia Solar Off Grid - 610Wp 100Ah/24V Lítio 2000W/127V Ztroon,"1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 2000W 127V Ztroon","1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 2000W 127V Ztroon",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/23471,,"Kit Energia Solar Híbrido Off-Grid UP5042 4,09kWp c/ Bateria de Chumbo","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês| Potência: 4,09 kWp | Painéis: 7x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês| Potência: 4,09 kWp | Painéis: 7x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24810,,"Kit de Energia Solar Off Grid c/ Inv-car - 3,48kWp 400Ah 48/220V Litio (24810)",8x 435Wp Longi | 4x 100Ah/48V LÍtio Ztroon | 1x 5500W Inv-carregador Epever,8x 435Wp Longi | 4x 100Ah/48V LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24554,,"Kit de Energia Solar Off Grid c/ Inv-car - 5,22kWp 500Ah 48/220V Lítio",12x 435Wp Longi | 5x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever,12x 435Wp Longi | 5x 100Ah/48V LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24049,,"Kit Nobreak Solar Híbrido Off-Grid UP5042 4,06kWp c/ Bateria de Lítio (24049)","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 2,32 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 2,32 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24032,,"Kit Energia Solar Híbrido Off-Grid UP5042 4,06kWp 20kWh c/ Bateria de Lítio","Compre múltiplos p/ maiores potências |  Energia: até 491.400kW/mês| Potência: 4,06 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 491.400kW/mês| Potência: 4,06 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24047,,"Kit Nobreak Solar Híbrido Off-Grid UP8041 3,48 kWp c/ Bateria de Lítio (24047)","Compre múltiplos p/ maiores potências |  Energia: até 421.200 kW/mês | Potência: 3,48 kWp | Painéis: 6x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110V","Compre múltiplos p/ maiores potências |  Energia: até 421.200 kW/mês | Potência: 3,48 kWp | Painéis: 6x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25177,,Kit Energia Solar Off Grid - 610Wp 100Ah/24V Lítio 2000W/220V Epever,"1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 2000W 220V Epever","1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 2000W 220V Epever","R$ 7.048,45",,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25172,,Kit Energia Solar Off Grid - 610Wp 100Ah/24V Lítio 1000W/127V Ztroon,"1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 1000W 127V Ztroon","1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 1000W 127V Ztroon",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25173,,Kit Energia Solar Off Grid - 610Wp 100Ah/24V Lítio 1000W/220V Ztroon,"1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 1000W 220V Ztroon","1x 610Wp Sunova | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 1000W 220V Ztroon",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24039,,"Kit Energia Solar Híbrido Off-Grid UP5042 2,32kWp 10kWh c/ Bateria de Lítio (24039)","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Estrutura: Não | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24616,,"Kit de Energia Solar Nobreak c/ Inv-car - 3,05kWp 440Ah 48/220V (24616)",07x 435Wp LONGi |1x 3500W Inv-carregador Epever | 08x 220Ah/48V Chumbo - Freedom,07x 435Wp LONGi |1x 3500W Inv-carregador Epever | 08x 220Ah/48V Chumbo - Freedom,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24614,,"Kit de Energia Solar Nobreak c/ Inv-car - 1,74kWp 220Ah 48/220V (24614)",04x 435Wp LONGi |1x 3500W Inv-carregador Epever | 04x 220Ah/48V Chumbo - Freedom,04x 435Wp LONGi |1x 3500W Inv-carregador Epever | 04x 220Ah/48V Chumbo - Freedom,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24617,,"Kit de Energia Solar Nobreak c/ Inv-car - 1,74kWp 100Ah 48/220V Lítio",4x 435Wp Longi | 1x 100Ah/48V LÍtio Epever | 1x 3500W Inv-carregador Epever,4x 435Wp Longi | 1x 100Ah/48V LÍtio Epever | 1x 3500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24613,,"Kit de Energia Solar Nobreak c/ Inv-car - 1,74kWp 220Ah 48/220V (24613)",04x 435Wp LONGi |1x 3500W Inv-carregador Epever | 04x 220Ah/48V Chumbo - Moura,04x 435Wp LONGi |1x 3500W Inv-carregador Epever | 04x 220Ah/48V Chumbo - Moura,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24622,,"Kit de Energia Solar Off Grid c/ Inv-car - 2,61kWp 880Ah 24/220V",6x 435Wp Longi | 8x 220Ah/12V Moura | 1x 3500W Inv-carregador Epever,6x 435Wp Longi | 8x 220Ah/12V Moura | 1x 3500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24438,,"Kit de Energia Solar Off Grid c/ Inv-car - 2,93kWp 660Ah 48/220V (24438)",5x 585Wp OSDA | 12x 220Ah/12V  Freedom | 1x 5500W Inv-carregador Epever,5x 585Wp OSDA | 12x 220Ah/12V  Freedom | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/24045,,"Kit Nobreak Solar Híbrido Off-Grid UP5042 2,34kWp c/ Bateria de Lítio (24045)","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V","Compre múltiplos p/ maiores potências |  Energia: até 280.800 kW/mês | Potência: 2,32 kWp | Painéis: 4x 585Wp | Tipo de Bateria: Lítio | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/23489,,"Kit Nobreak Solar Híbrido Off-Grid UP8042 4,09 kWp c/ Bateria de Chumbo","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 4,09 kWp | Painéis: 7x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 491.400 kW/mês | Potência: 4,09 kWp | Painéis: 7x 585Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/23472,,"Kit Energia Solar Híbrido Off-Grid UP5042 4,09kWp 20kWh c/ Bateria de Lítio","Compre múltiplos p/ maiores potências |  Energia: até 491.400kW/mês| Potência: 4,09 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V","Compre múltiplos p/ maiores potências |  Energia: até 491.400kW/mês| Potência: 4,09 kWp | Painéis: 7x 585Wp | Tipo de Bateria: Lítio | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 220 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/21749,,"Kit Nobreak Solar Híbrido Off-Grid UP6021 1,84kWp c/ Bateria de Chumbo","Compre múltiplos p/ maiores potências |  Energia: até 5.520 Wh/dia | Potência: 1,84 kWp | Painéis: 4x 460Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110 V","Compre múltiplos p/ maiores potências |  Energia: até 5.520 Wh/dia | Potência: 1,84 kWp | Painéis: 4x 460Wp | Tipo de Bateria: chumbo-ácida | Estrutura: Selecionável | Acessórios: Conectores CA + MC4, Cabo CC, Endcap | Vca: 110 V",,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25200,,"Kit Energia Solar Off Grid - 2,44kWp 105Ah/48V Lítio 2000W/127V Epever",4x 610Wp Sunova | 1x 40A MPPT Epever | 2x 105Ah/48V Lítio Ztroon | 1x 2000W 127V Epever,4x 610Wp Sunova | 1x 40A MPPT Epever | 2x 105Ah/48V Lítio Ztroon | 1x 2000W 127V Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25201,,"Kit Energia Solar Off Grid - 2,44kWp 105Ah/48V Lítio 2000W/220V Epever",4x 610Wp Sunova | 1x 40A MPPT Epever | 2x 105Ah/48V Lítio Ztroon | 1x 2000W 220V Epever,4x 610Wp Sunova | 1x 40A MPPT Epever | 2x 105Ah/48V Lítio Ztroon | 1x 2000W 220V Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25197,,"Kit Energia Solar Off Grid - 1,22kWp 105Ah/48V Lítio 2000W/220V Epever",2x 610Wp Sunova | 1x 40A MPPT Epever | 1x 105Ah/48V Lítio Ztroon | 1x 2000W 220V Epever,2x 610Wp Sunova | 1x 40A MPPT Epever | 1x 105Ah/48V Lítio Ztroon | 1x 2000W 220V Epever,,,Indisponível
